model,seed,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC
ft-MLP-minilm,0,48.62,53.75,56.92,62.06,81.82,94.47,52.2,48.62,53.75,56.92,62.06,81.82,94.47,90.61,91.42,0.0
ft-MLP-minilm,1,44.27,55.34,66.01,77.08,85.38,95.65,52.4,44.27,55.34,66.01,77.08,85.38,95.65,92.75,93.68,0.0
ft-MLP-minilm,2,44.27,51.78,60.47,65.22,83.0,95.65,50.04,44.27,51.78,60.47,65.22,83.0,95.65,91.59,92.19,0.0
ft-MLP-minilm,0,48.62,53.75,56.92,62.06,82.21,94.47,52.2,48.62,53.75,56.92,62.06,82.21,94.47,90.63,91.44,0.0
ft-MLP-minilm,3,32.41,55.34,58.1,64.43,78.66,92.09,44.61,32.41,55.34,58.1,64.43,78.66,92.09,89.52,90.72,0.0
ft-MLP-minilm,1,44.27,55.34,66.01,77.08,85.38,95.65,52.41,44.27,55.34,66.01,77.08,85.38,95.65,92.76,93.7,0.0
ft-MLP-minilm,4,49.01,53.75,57.71,69.17,89.72,98.02,53.24,49.01,53.75,57.71,69.17,89.72,98.02,93.54,93.63,0.0
ft-MLP-minilm,2,44.27,51.78,60.47,65.22,83.4,95.65,49.98,44.27,51.78,60.47,65.22,83.4,95.65,91.59,92.19,0.0
ft-MLP-minilm,3,32.41,55.34,58.1,64.43,78.66,92.09,44.61,32.41,55.34,58.1,64.43,78.66,92.09,89.54,90.74,0.0
ft-MLP-minilm,0,48.62,53.75,56.92,62.06,81.42,94.47,52.18,48.62,53.75,56.92,62.06,81.42,94.47,90.62,91.43,0.0
ft-MLP-minilm,1,44.27,55.34,66.01,77.08,85.77,95.65,52.4,44.27,55.34,66.01,77.08,85.77,95.65,92.78,93.71,0.0
ft-MLP-minilm,2,45.06,51.78,60.47,65.22,83.4,95.65,50.37,45.06,51.78,60.47,65.22,83.4,95.65,91.61,92.21,0.0
ft-MLP-minilm,3,33.2,55.34,58.1,64.82,78.66,92.09,45.07,33.2,55.34,58.1,64.82,78.66,92.09,89.54,90.74,0.0
ft-MLP-minilm,4,48.62,53.75,57.71,69.57,89.72,98.02,53.05,48.62,53.75,57.71,69.57,89.72,98.02,93.56,93.65,0.0
ft-MLP-minilm,0,46.25,54.15,60.47,66.8,76.68,83.4,51.34,46.25,54.15,60.47,66.8,76.68,83.4,86.26,89.57,0.0
ft-MLP-minilm,1,0.79,41.5,66.01,70.75,81.42,90.12,26.27,0.79,41.5,66.01,70.75,81.82,90.12,88.63,89.75,0.0
ft-MLP-minilm,0,48.22,54.15,59.29,67.19,81.03,90.91,52.18,48.22,54.15,59.29,67.19,81.03,90.91,89.41,91.09,0.0
ft-MLP-minilm,1,7.91,55.34,67.19,74.31,83.4,92.49,32.93,7.91,55.34,67.19,74.31,84.19,92.49,90.76,91.8,0.0
ft-MLP-minilm,2,26.09,52.57,60.08,64.82,79.05,91.3,38.29,26.09,52.57,60.08,64.82,79.05,91.3,89.55,90.64,0.0
ft-MLP-minilm,3,23.72,55.73,58.1,61.66,80.24,91.3,36.95,23.72,55.73,58.1,61.66,80.24,91.3,88.35,89.78,0.0
ft-MLP-minilm,4,36.76,53.75,59.68,63.64,83.0,94.47,45.74,36.76,53.75,59.68,63.64,83.0,94.47,91.14,91.82,0.0
ft-MLP-minilm,0,48.62,53.75,56.92,62.06,81.42,94.47,52.18,48.62,53.75,56.92,62.06,81.42,94.47,90.61,91.42,0.0
ft-MLP-minilm,1,44.27,55.34,66.4,77.08,85.38,95.65,52.42,44.27,55.34,66.4,77.08,85.38,95.65,92.78,93.72,0.0
ft-MLP-minilm,2,44.66,51.78,60.47,65.22,83.0,95.65,50.17,44.66,51.78,60.47,65.22,83.0,95.65,91.6,92.21,0.0
ft-MLP-minilm,3,34.39,55.34,58.1,64.43,78.66,92.09,45.53,34.39,55.34,58.1,64.43,78.66,92.09,89.51,90.73,0.0
ft-MLP-minilm,4,49.01,53.75,57.71,69.57,89.72,98.02,53.24,49.01,53.75,57.71,69.57,89.72,98.02,93.53,93.63,0.0
